date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2024-09-18,-0.001322460656,-0.001322460656,0,0,-0.00175950246,0.000437041804,1.019615953,0.01417405487,8,8,-0.002965936284
2024-09-19,0.00243876085,0.00243876085,0,0,0.007017035295,-0.004578274445,1.018766688,0.01286861245,8,8,0.01706460522
2024-09-20,-0.00346030514,-0.00346030514,0,0,-0.0005304379054,-0.002929867235,1.027855304,0.0152701331,8,8,-0.001728712127
2024-09-23,0.0005068644914,0.0005068644914,0,0,0.0003164970778,0.0001903674136,1.033832108,0.01185083547,8,8,0.002498795052
2024-09-24,-0.001229181341,-0.001229181341,0,0,0.003345261162,-0.004574442504,1.033434427,0.01235143945,8,8,0.002861378152
2024-09-25,-0.0005016731321,-0.0005016731321,0,0,-0.0001457962735,-0.0003558768585,1.042635719,0.01113594621,8,8,-0.002205574022
2024-09-26,-0.003270271407,-0.003270271407,0,0,0.0006546145506,-0.003924885957,1.04336923,0.01063961068,8,8,0.003964690943
2024-09-27,-0.002240753416,-0.002240753416,0,0,0.0005159562336,-0.002756709649,1.051387051,0.007393518087,8,8,-0.001450181414
2024-09-30,0.003947508608,0.003947508608,0,0,0.002979300115,0.0009682084926,1.057028257,0.005164336676,8,8,0.004007197347
2024-10-01,-0.004309995296,-0.004995008944,0.0006850136483,0.6850136483,-0.00565100611,0.001341010815,1.054875219,0.009076017626,8,8,-0.008958495997
2024-10-02,0.00222187214,0.00222187214,0,0,-0.0009756597884,0.003197531928,1,0,8,8,0.0004220737217
2024-10-03,0.0008773496822,0.0008773496822,0,0,-0.001600889541,0.002478239223,0.9936191137,0.002216946369,8,8,-0.001828177987
2024-10-04,-0.001631330156,-0.001631330156,0,0,0.003884474738,-0.005515804894,0.9886725733,0.003091583651,8,8,0.009087424667
2024-10-07,-0.004473545794,-0.004473545794,0,0,-0.008067814812,0.003594269018,0.9997036997,0.001462639543,8,8,-0.00904059189
2024-10-08,0.007847394314,0.007847394314,0,0,0.005602573573,0.002244820741,0.9924815275,-0.003024436205,8,8,0.009457662119
2024-10-09,0.001825632085,0.001825632085,0,0,0.003122642713,-0.001297010628,0.9880853847,0.004785405147,8,8,0.006926374277
2024-10-10,0.001222375837,0.001222375837,0,0,0.0003467209099,0.0008756549271,0.9906963909,0.006598989904,8,8,-0.001749928957
2024-10-11,-0.005138972761,-0.005138972761,0,0,-0.002505256033,-0.002633716728,0.9889585778,0.007811816765,8,8,0.005988233711
2024-10-14,0.006593132744,0.006593132744,0,0,0.006292169339,0.0003009634051,0.9941961856,0.002686650629,8,8,0.008178239538
2024-10-15,-0.003951512707,-0.003951512707,0,0,-0.006939069928,0.002987557221,0.9936362161,0.009219001274,8,8,-0.007769709751
2024-10-16,0.0003511524778,0.0003511524778,0,0,0.005634153627,-0.005283001149,0.9876121509,0.00528838569,8,8,0.004346521912
2024-10-17,-0.002045850764,-0.002045850764,0,0,-0.001314001597,-0.0007318491676,0.9981787927,0.005637558525,8,8,8.579045798e-05
2024-10-18,0.003193171389,0.003193171389,0,0,0.002855935395,0.0003372359944,0.9996417582,0.003599070923,8,8,0.003846548369
2024-10-21,0.003967837194,0.003967837194,0,0,0.0003397658277,0.003628071366,0.9989705733,0.006770622554,8,8,-0.00164217347
2024-10-22,0.0005604479511,0.0005604479511,0,0,0.0001299336497,0.0004305143014,0.9917471764,0.01069601968,8,8,-0.0005311796703
2024-10-23,-0.0007658869917,-0.0007658869917,0,0,-0.004625466668,0.003859579676,0.9908912528,0.0112501625,8,8,-0.009137472565
2024-10-24,0.008397811766,0.008397811766,0,0,0.009790201247,-0.001392389481,0.9831591953,0.01049231144,8,8,0.002162802597
2024-10-25,0.0008729892919,0.0008729892919,0,0,7.82443699e-05,0.000794744922,0.9860610311,0.0187328086,8,8,-0.0003452972949
2024-10-28,0.002695042195,0.002695042195,0,0,0.0008646174418,0.001830424753,0.9844850856,0.01958869717,8,8,0.003091429861
2024-10-29,-0.004179165101,-0.004179165101,0,0,-0.004600199255,0.0004210341542,0.9808757767,0.02222384517,8,8,0.001618272213
2024-10-30,-0.001061291015,-0.001061291015,0,0,-0.002600749146,0.001539458132,0.9799499158,0.01812040824,8,8,-0.003025209184
2024-10-31,-0.007928765592,-0.007928765592,0,0,-0.00707637256,-0.0008523930319,0.9768464268,0.01707724115,8,8,-0.01960297887
2024-11-01,-0.004395493155,-0.005047110773,0.0006516176183,0.6516176183,-0.0005668039867,-0.003828689168,0.9783797913,0.009221591395,8,8,0.004220478341
2024-11-04,-0.002128006412,-0.002128006412,0,0,-0.001897584591,-0.0002304218205,1,0,8,8,-0.00215400145
2024-11-05,0.01049525206,0.01049525206,0,0,0.01083181024,-0.0003365581801,1.000461826,-0.00213254448,8,8,0.01209170425
2024-11-06,0.01751465534,0.01751465534,0,0,0.01791256561,-0.0003979102742,1.001123155,0.008275850447,8,8,0.02486559583
2024-11-07,0.009964276622,0.009964276622,0,0,0.01099674832,-0.001032471693,1.001885944,0.02534656936,8,8,0.007732167368
2024-11-08,0.005869494478,0.005869494478,0,0,0.006885421324,-0.001015926847,1.003911908,0.03496247026,8,8,0.004331816223
2024-11-11,0.004435969073,0.004435969073,0,0,0.003206688014,0.001229281059,1.005909078,0.04059370023,8,8,0.0009528856315
2024-11-12,-0.0004536706628,-0.0004536706628,0,0,-0.004933919516,0.004480248853,1.003435277,0.04483080126,8,8,-0.003106439748
2024-11-13,-0.004244253144,-0.004244253144,0,0,-0.00161091777,-0.002633335374,0.9944722719,0.04439727234,8,8,0.0004857686483
2024-11-14,-0.009732429645,-0.009732429645,0,0,-0.005657601199,-0.004074828445,0.99973783,0.04032416516,8,8,-0.00643020646
2024-11-15,-0.008348676957,-0.008348676957,0,0,-0.006468136934,-0.001880540023,1.007965006,0.03089239356,8,8,-0.01280843087
2024-11-18,0.003924651804,0.003924651804,0,0,0.005507893389,-0.001583241585,1.011824807,0.02273351134,8,8,0.004097302916
2024-11-19,0.01031038304,0.01031038304,0,0,0.007179593826,0.003130789215,1.014932685,0.02655394815,8,8,0.003655368297
2024-11-20,-0.003231669058,-0.003231669058,0,0,-0.0006719669077,-0.00255970215,1.008582616,0.03648812465,8,8,0.0003388277383
2024-11-21,-0.0002236501498,-0.0002236501498,0,0,0.001316439579,-0.001540089729,1.013746445,0.03336427789,8,8,0.005368247246
2024-11-22,-0.003593926205,-0.003593926205,0,0,0.003054878942,-0.006648805147,1.016830388,0.03314804131,8,8,0.003099604297
2024-11-25,-0.008895047474,-0.008895047474,0,0,-0.006924954389,-0.001970093085,1.030236667,0.02966071352,8,8,0.003391895516
2024-11-26,0.006244365491,0.006244365491,0,0,0.00369351056,0.002550854931,1.034483586,0.02095203539,8,8,0.005221589715
2024-11-27,-0.0112833061,-0.0112833061,0,0,-0.007095436553,-0.004187869547,1.029199544,0.02702763048,8,8,-0.003030088083
2024-11-29,0.006562179838,0.006562179838,0,0,0.007895808353,-0.001333628515,1.038004095,0.01592399975,8,8,0.006212049739
2024-12-02,0.00790924905,0.007594830888,0.0003144181624,0.3144181624,0.006020661405,0.001888587645,1.040406199,0.02233958322,8,8,0.001792534126
2024-12-03,0.007303988368,0.007303988368,0,0,0.004206751858,0.003097236511,1,0,8,8,0.0004636358045
2024-12-04,0.01387175854,0.01387175854,0,0,0.01090655185,0.002965206693,0.9938504433,0.007251026952,8,8,0.006209407476
2024-12-05,-0.0007351098758,-0.0007351098758,0,0,0.0003582702909,-0.001093380167,0.9880853076,0.02083378427,8,8,-0.001645432301
2024-12-06,0.01359000128,0.01359000128,0,0,0.008935874177,0.004654127105,0.9902649116,0.02011345999,8,8,0.001895591728
2024-12-09,-0.006887337613,-0.006887337613,0,0,-0.004719278882,-0.00216805873,0.9812119865,0.03325157237,8,8,-0.00514967307
2024-12-10,-0.007021600004,-0.007021600004,0,0,-0.006176977494,-0.0008446225098,0.9854478786,0.02654707341,8,8,-0.003109094054
2024-12-11,0.01350668318,0.01350668318,0,0,0.01298240975,0.0005242734263,0.987046167,0.01966354294,8,8,0.007730637008
2024-12-12,-0.004892082057,-0.004892082057,0,0,-0.004384900336,-0.0005071817213,0.9861842254,0.032728177,8,8,-0.005152640172
2024-12-13,0.01622453442,0.01622453442,0,0,0.01535962328,0.0008649111316,0.9871356554,0.02797294087,8,8,-0.000198412044
2024-12-16,0.01576420077,0.01576420077,0,0,0.01272618063,0.003038020142,0.9856388364,0.04349184042,8,8,0.004269849807
2024-12-17,-0.002450336078,-0.002450336078,0,0,-0.003124866925,0.0006745308468,0.9798799722,0.05833641424,8,8,-0.00411999148
2024-12-18,-0.01371460043,-0.01371460043,0,0,-0.02152129454,0.007806694114,0.9784781748,0.05602335421,8,8,-0.02980346115
2024-12-19,-0.00124337466,-0.00124337466,0,0,-0.001761151695,0.0005177770355,0.9623484101,0.04289706996,8,8,-0.0003070465048
2024-12-20,0.0008547175338,0.0008547175338,0,0,0.002745925952,-0.001891208418,0.9612646935,0.04170555092,8,8,0.01201090616
2024-12-23,0.01017179702,0.01017179702,0,0,0.01086448196,-0.0006926849456,0.9650769597,0.04252392251,8,8,0.005988313846
2024-12-24,0.008527517439,0.008527517439,0,0,0.01131855605,-0.002791038609,0.9668000329,0.05216510665,8,8,0.01111499328
2024-12-26,-0.001157249562,-0.001157249562,0,0,-0.0005751230751,-0.0005821264865,0.9726156308,0.06017944285,8,8,6.669503787e-05
2024-12-27,-0.008217060063,-0.008217060063,0,0,-0.009002434145,0.0007853740818,0.9737495054,0.05909057583,8,8,-0.01052658312
2024-12-30,-0.002845221793,-0.002845221793,0,0,-0.007946659787,0.005101437994,0.9719482544,0.05129500994,8,8,-0.01141158518
2024-12-31,-0.009698800034,-0.009698800034,0,0,-0.005534049292,-0.004164750743,0.9616362249,0.04858803188,8,8,-0.003638029999
2025-01-02,0.002728903298,0.001479544731,0.001249358567,1.249358567,-0.001695790794,0.004424694092,0.9696715771,0.03927010473,8,8,-0.002457018072
2025-01-03,0.007381001403,0.007381001403,0,0,0.007395750758,-1.474935489e-05,1,0,8,8,0.01250340323
2025-01-06,-0.004144075654,-0.004144075654,0,0,2.944918063e-06,-0.004147020572,1.000029283,0.007326921386,8,8,0.005760509905
2025-01-07,-0.0063218128,-0.0063218128,0,0,-0.007834377587,0.001512564786,1.00835796,0.003196090573,8,8,-0.01130404543
2025-01-08,0.003995737954,0.003995737954,0,0,0.001880774985,0.002114962969,1.005366758,-0.003145608174,8,8,0.001460906051
2025-01-10,-0.00537043021,-0.00537043021,0,0,-0.01054926379,0.005178833577,1.001132307,0.0008467464033,8,8,-0.01526732429
2025-01-13,-0.0009276247681,-0.0009276247681,0,0,0.001310347914,-0.002237972682,0.9907248286,-0.00454810911,8,8,0.001550477795
2025-01-14,0.004014774147,0.004014774147,0,0,0.00112510289,0.002889671257,0.995196318,-0.00548081802,8,8,0.001375950277
2025-01-15,0.01429360986,0.01429360986,0,0,0.01927722028,-0.004983610427,0.989459294,-0.001460181574,8,8,0.01818992221
2025-01-16,-0.00495797104,-0.00495797104,0,0,-0.002281569607,-0.002676401433,0.9994345965,0.01265257728,8,8,-0.001922997169
2025-01-17,0.003370602701,0.003370602701,0,0,0.006365386378,-0.002994783678,1.004811253,0.007732945963,8,8,0.01003979529
2025-01-21,0.006810026386,0.006810026386,0,0,0.009438694407,-0.002628668021,1.010764538,0.01106624874,8,8,0.009153480444
2025-01-22,0.007643766891,0.007643766891,0,0,0.007815893036,-0.0001721261449,1.015913503,0.01775536065,8,8,0.005621538332
2025-01-23,0.002492094045,0.002492094045,0,0,0.005715753948,-0.003223659903,1.016134427,0.02520645527,8,8,0.005458160907
2025-01-24,-0.001435266651,-0.001435266651,0,0,-0.002859023785,0.001423757134,1.022525611,0.02762969352,8,8,-0.002919366475
2025-01-27,0.002722891568,0.002722891568,0,0,-0.008619873552,0.01134276512,1.019706381,0.02623207689,8,8,-0.01414535622
2025-01-28,-0.001382357323,-0.001382357323,0,0,0.003096444899,-0.004478802222,0.9970289401,0.02887634132,8,8,0.008592522468
2025-01-29,-0.0005271039319,-0.0005271039319,0,0,-0.002764247987,0.002237144055,1.005994832,0.02753204311,8,8,-0.004483171624
2025-01-30,0.004319622379,0.004319622379,0,0,0.008237381546,-0.003917759167,1.001521345,0.0270191811,8,8,0.005367289132
2025-01-31,0.001789948542,0.001789948542,0,0,-0.0005357604657,0.002325709008,1.009316619,0.03120401392,8,8,-0.005321910536
2025-02-03,-0.005151195667,-0.006169257019,0.001018061352,1.018061352,-0.00799157327,0.002840377602,1.004656866,0.03293501049,8,8,-0.006729758323
2025-02-04,0.01080052431,0.01080052431,0,0,0.006077811698,0.004722712617,1,0,8,8,0.006708369786
2025-02-05,0.005711662265,0.005711662265,0,0,0.005910320886,-0.0001986586209,0.9906555003,0.01068511942,8,8,0.004054526224
2025-02-06,0.002619081266,0.002619081266,0,0,-0.002795360942,0.005414442207,0.9911036306,0.01630366068,8,8,0.003475526446
2025-02-07,-0.002839525201,-0.002839525201,0,0,-0.004924770837,0.002085245636,0.9803262732,0.01887331121,8,8,-0.009153513951
2025-02-10,-0.0003465248536,-0.0003465248536,0,0,0.005752241635,-0.006098766489,0.9760878829,0.016079444,8,8,0.00679132832
2025-02-11,-0.009822766387,-0.009822766387,0,0,-0.006379181089,-0.003443585299,0.9882813551,0.01573837288,8,8,0.0007605411153
2025-02-12,0.009325993001,0.009325993001,0,0,0.00268516169,0.006640831311,0.9951205964,0.005974290556,8,8,-0.003221484742
2025-02-13,0.008042751759,0.008042751759,0,0,0.007759145784,0.0002836059747,0.9820067388,0.01515891165,8,8,0.0105575003
2025-02-14,0.002465408032,0.002465408032,0,0,0.0007737161699,0.001691691862,0.9815876132,0.02301654704,8,8,-4.917696795e-05
2025-02-18,-0.003407463467,-0.003407463467,0,0,-0.002691141848,-0.0007163216195,0.9782578327,0.02541928616,8,8,0.002935795547
2025-02-19,-0.004241531773,-0.004241531773,0,0,0.0006572757579,-0.004898807531,0.9796210354,0.02208708362,8,8,0.002354918837
2025-02-20,-0.01549949841,-0.01549949841,0,0,-0.01098168282,-0.004517815583,0.9893735782,0.01792156674,8,8,-0.0041604474
2025-02-21,-0.008419982964,-0.008419982964,0,0,-0.0142239704,0.005803987441,0.9983841647,0.002460200206,8,8,-0.01710400788
2025-02-24,-0.01043567656,-0.01043567656,0,0,-0.007558840223,-0.002876836337,0.9866639001,-0.00601039014,8,8,-0.00455030339
2025-02-25,-0.004817773024,-0.004817773024,0,0,-0.00521631178,0.000398538756,0.9923376105,-0.01661950245,8,8,-0.004973286374
2025-02-26,0.01056158637,0.01056158637,0,0,0.003978545792,0.006583040579,0.9914995799,-0.02154105539,8,8,0.0005047975618
2025-02-27,-0.01612346933,-0.01612346933,0,0,-0.01410185516,-0.002021614174,0.9785599398,-0.01086472034,8,8,-0.01596180677
2025-02-28,0.0007491958897,0.0007491958897,0,0,0.006934275745,-0.006185079855,0.9823180742,-0.02743046391,8,8,0.01560548889
2025-03-03,-0.00213082501,-0.002929021374,0.0007981963635,0.7981963635,-0.01037007768,0.008239252665,0.9946922105,-0.02666129349,8,8,-0.01751997767
2025-03-04,-0.003812617809,-0.003812617809,0,0,-0.01000029853,0.006187680717,1,0,8,8,-0.01183697434
2025-03-05,0.009017528263,0.009017528263,0,0,0.009960703102,-0.0009431748395,0.9875772755,-0.003827209497,8,8,0.01074794839
2025-03-06,-0.02193450527,-0.02193450527,0,0,-0.0225950977,0.0006605924286,0.9895577881,0.005143933203,8,8,-0.01775115672
2025-03-07,-0.008129242981,-0.008129242981,0,0,-5.336457118e-06,-0.008123906523,0.9879727924,-0.01716712445,8,8,0.005604885845
2025-03-10,-0.02878277539,-0.02878277539,0,0,-0.02621933165,-0.002563443741,1.004255197,-0.02550369315,8,8,-0.02663561944
2025-03-11,0.01358059041,0.01358059041,0,0,0.007957195268,0.00562339514,1.00966013,-0.05589529012,8,8,-0.008312891177
2025-03-12,0.01313534543,0.01313534543,0,0,0.009833274458,0.003302070969,0.9984345986,-0.04174774075,8,8,0.005306600218
2025-03-13,-0.003129949005,-0.003129949005,0,0,-0.01344351736,0.01031356835,0.9919363751,-0.02824143433,8,8,-0.01333054741
2025-03-14,0.007955971535,0.007955971535,0,0,0.0124005708,-0.004444599268,0.9712191559,-0.03146988246,8,8,0.02065590614
2025-03-17,-0.00401916989,-0.00401916989,0,0,0.0008322020611,-0.004851371951,0.9802653626,-0.02332831154,8,8,0.007711226486
2025-03-18,-0.007128773483,-0.007128773483,0,0,-0.01093745734,0.003808683855,0.9899276239,-0.02745783915,8,8,-0.01080837962
2025-03-19,0.01082980324,0.01082980324,0,0,0.008995382418,0.001834420823,0.9821832446,-0.03483494305,8,8,0.010890846
2025-03-20,-0.002824214861,-0.002824214861,0,0,-0.001848806507,-0.0009754083539,0.9787445948,-0.02374795414,8,8,-0.00289169894
2025-03-21,0.01350346738,0.01350346738,0,0,0.006089156208,0.00741431117,0.9806407368,-0.02664742706,8,8,0.0003298919546
2025-03-24,0.01537040155,0.01537040155,0,0,0.01528707273,8.332881798e-05,0.9662676186,-0.01296883544,8,8,0.01790848775
2025-03-25,0.009848997984,0.009848997984,0,0,0.003629453675,0.00621954431,0.9666141154,0.002365211856,8,8,0.002403821533
2025-03-26,-0.01591645036,-0.01591645036,0,0,-0.01351978283,-0.002396667532,0.954621955,0.01209508537,8,8,-0.01193822831
2025-03-27,-0.005457177509,-0.005457177509,0,0,-0.004518058971,-0.0009391185378,0.9587588778,-0.003883171297,8,8,-0.002655735881
2025-03-28,-0.01260657247,-0.01260657247,0,0,-0.01466520703,0.002058634559,0.960421126,-0.009391600436,8,8,-0.02013821234
2025-03-31,-0.005830145951,-0.005830145951,0,0,-0.0007370052721,-0.005093140679,0.9557459652,-0.02227903518,8,8,0.006712688489
2025-04-01,0.006494357996,0.005585223509,0.0009091344873,0.9091344873,0.005065786684,0.001428571312,0.9657324618,-0.02827402281,8,8,0.002824442743
2025-04-02,0.00288436601,0.00288436601,0,0,0.003828248909,-0.0009438828992,1,0,8,8,0.006328298293
2025-04-03,-0.01677752081,-0.01677752081,0,0,-0.03571631086,0.01893879004,1.001882336,0.00287607037,8,8,-0.04928058721
2025-04-04,-0.01144765078,-0.01144765078,0,0,-0.02974256496,0.01829491418,0.9633905404,-0.01413866214,8,8,-0.05854310112
2025-04-07,0.01381866861,0.01381866861,0,0,0.00458318538,0.009235483231,0.9259530484,-0.02588260798,8,8,-0.001781188452
2025-04-08,0.001168452056,0.001168452056,0,0,-0.004766249206,0.005934701262,0.9087431304,-0.01189950407,8,8,-0.01566275432
2025-04-09,0.01407927074,0.01407927074,0,0,0.04422985535,-0.03015058461,0.8969940853,-0.01071852793,8,8,0.105019378
2025-04-10,-0.003840371274,-0.003840371274,0,0,-0.01752811851,0.01368774724,0.9578881586,0.003314082947,8,8,-0.04381894976
2025-04-11,0.002031371304,0.002031371304,0,0,0.004620552903,-0.002589181599,0.9302447781,-0.0005283172618,8,8,0.01784277367
2025-04-14,-0.000989668794,-0.000989668794,0,0,0.002663047717,-0.003652716511,0.935554055,0.001500006971,8,8,0.00970138994
2025-04-15,0.008869330333,0.008869330333,0,0,0.003464486033,0.0054048443,0.9428028818,0.0005108437427,8,8,-0.002801021722
2025-04-16,-0.002454902895,-0.002454902895,0,0,-0.01070002439,0.008245121493,0.9325910653,0.009297709618,8,8,-0.0222278507
2025-04-17,0.01310062876,0.01310062876,0,0,0.005292700659,0.007807928099,0.9158943511,0.006859646489,8,8,0.001426599367
2025-04-21,0.001885999118,0.001885999118,0,0,-0.005613821844,0.007499820962,0.9015680158,0.0197021645,8,8,-0.02380259235
2025-04-22,0.007666646674,0.007666646674,0,0,0.01454676006,-0.006880113384,0.8867819031,0.02154752501,8,8,0.02601775974
2025-04-23,0.005394001905,0.005394001905,0,0,0.007064787609,-0.001670785704,0.9012988368,0.02899190102,8,8,0.01549536292
2025-04-24,0.009087564446,0.009087564446,0,0,0.01124093409,-0.002153369643,0.9051520184,0.0342014204,8,8,0.02104903098
2025-04-25,0.001644654645,0.001644654645,0,0,0.001644903294,-2.486485956e-07,0.9102741472,0.04289913618,8,8,0.007225311312
2025-04-28,0.0009609250048,0.0009609250048,0,0,0.001177397282,-0.0002164722776,0.9104219694,0.04447065196,8,8,0.0003812727631
2025-04-29,0.002665843802,0.002665843802,0,0,0.004033871198,-0.001368027396,0.9109404934,0.04538796254,8,8,0.006299389544
2025-04-30,0.0006718220342,0.0006718220342,0,0,0.0005854293102,8.6392724e-05,0.9139060612,0.047926043,8,8,0.0003969417508
2025-05-01,0.007827698108,0.006823185435,0.001004512673,1.004512673,0.004520945793,0.003306752315,0.9137911928,0.04856523783,8,8,0.007086868071
2025-05-02,-0.003903070256,-0.003903070256,0,0,0.007538103106,-0.01144117336,1,0,8,8,0.01484413651
2025-05-05,0.0008774729585,0.0008774729585,0,0,-0.002260780546,0.003138253504,1.022972008,-0.003918363906,8,8,-0.005734324797
2025-05-06,0.002215339176,0.002215339176,0,0,-0.003533758288,0.005749097464,1.016680864,-0.003038224987,8,8,-0.008358326595
