date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2022-08-17,0.002088428714,0.002088428714,0,0,-0.003735960035,0.005824388749,1.037922574,-0.003262195132,8,8,-0.007098099938
2022-08-18,-0.004974211665,-0.004974211665,0,0,-0.0009900112257,-0.003984200439,1.02621904,-0.001171320199,8,8,0.002906351581
2022-08-19,0.009704508064,0.009704508064,0,0,-0.001997285038,0.0117017931,1.034358347,-0.006176253858,8,8,-0.0134379465
2022-08-22,0.009622860615,0.009622860615,0,0,-0.005929926538,0.01555278715,1.010849472,0.003494343323,8,8,-0.02082263724
2022-08-23,-0.009091827301,-0.009091827301,0,0,-0.005401577929,-0.003690249372,0.9799369612,0.01299218198,8,8,-0.002419069172
2022-08-24,-0.00417690183,-0.00417690183,0,0,-0.0007361458779,-0.003440755953,0.9872010945,0.003936141398,8,8,0.003201158135
2022-08-25,-0.003321574314,-0.003321574314,0,0,0.005869015099,-0.009190589413,0.9940577864,-0.0002417702831,8,8,0.01411740113
2022-08-26,0.007566699713,0.007566699713,0,0,-0.01231507037,0.01988177009,1.01248042,-0.003575219956,8,8,-0.0338487749
2022-08-29,-0.001688611364,-0.001688611364,0,0,-0.004438442529,0.002749831166,0.9729217725,0.003961504245,8,8,-0.006612332525
2022-08-30,0.004702076653,0.004702076653,0,0,-0.003237459035,0.007939535689,0.9673670057,0.002276737406,8,8,-0.01097786229
2022-08-31,0.001929379587,0.001929379587,0,0,-0.00222658693,0.004155966518,0.9517149742,0.006946152716,8,8,-0.007609042242
2022-09-01,0.01204326832,0.01033596079,0.001707307528,1.707307528,0.008542828906,0.003500439415,0.9435120279,0.008858441009,8,8,0.003137797507
2022-09-02,-0.004489008582,-0.004489008582,0,0,-0.00546855663,0.0009795480487,1,0,8,8,-0.0105443937
2022-09-06,0.00307093494,0.00307093494,0,0,-0.001249563903,0.004320498844,0.9980320698,-0.004509250647,8,8,-0.00377304412
2022-09-07,0.005496994079,0.005496994079,0,0,0.009018018344,-0.003521024265,0.9894235517,-0.001433912255,8,8,0.01796489278
2022-09-08,0.0004563819482,0.0004563819482,0,0,0.006624884102,-0.006168502154,0.9964849226,0.00404086919,8,8,0.00653622014
2022-09-09,0.002086920785,0.002086920785,0,0,0.01203577696,-0.009948856172,1.008817903,0.00449519961,8,8,0.01553507852
2022-09-12,-0.001125277941,-0.001125277941,0,0,0.003908352903,-0.005033630844,1.028655813,0.006568412639,8,8,0.01074787101
2022-09-13,-0.006409874937,-0.006409874937,0,0,-0.02725493795,0.02084506301,1.038766698,0.005449266638,8,8,-0.04348260348
2022-09-14,0.002951999446,0.002951999446,0,0,0.006265628492,-0.003313629045,0.9970577118,-0.0009668054012,8,8,0.003815976472
2022-09-15,-0.01228045714,-0.01228045714,0,0,-0.0160273794,0.003746922265,1.003674124,0.001979351002,8,8,-0.01135333692
2022-09-16,0.009500803351,0.009500803351,0,0,-0.000534221013,0.01003502436,0.9961327882,-0.01042918125,8,8,-0.00762909999
2022-09-19,-0.003326015452,-0.003326015452,0,0,0.0008532945045,-0.004179309957,0.9762880223,-0.0009196405718,8,8,0.007755192123
2022-09-20,0.0005436438466,0.0005436438466,0,0,-0.006713820492,0.007257464339,0.9845954063,-0.004259824265,8,8,-0.01147873844
2022-09-21,0.00277246702,0.00277246702,0,0,-0.006829538631,0.009602005651,0.9700967344,-0.003714161238,8,8,-0.01744379742
2022-09-22,0.004292928935,0.004292928935,0,0,-0.002865104406,0.007158033341,0.951028495,-0.0009390906199,8,8,-0.008399614593
2022-09-23,0.009525947633,0.009525947633,0,0,-0.007261488211,0.01678743584,0.936982956,0.00333950207,8,8,-0.01675500966
2022-09-26,0.004440827984,0.004440827984,0,0,-0.00451083469,0.008951662674,0.9043195314,0.01274405055,8,8,-0.009892648107
2022-09-27,0.005552133341,0.005552133341,0,0,0.003479732676,0.002072400664,0.8869183821,0.01710890084,8,8,-0.002552526216
2022-09-28,-0.008208415539,-0.008208415539,0,0,0.006171709948,-0.01438012549,0.8834208438,0.0225359118,8,8,0.01967615203
2022-09-29,-0.007115764236,-0.007115764236,0,0,-0.01302205261,0.005906288371,0.9114542747,0.01444607565,8,8,-0.02088891369
2022-09-30,0.001701881255,0.001701881255,0,0,-0.005483971617,0.007185852871,0.8989224539,0.007382846006,8,8,-0.01546354625
2022-10-03,-0.01153150329,-0.01323656553,0.001705062239,1.705062239,0.003621142548,-0.01515264584,0.8847468953,0.009069292402,8,8,0.02640121823
2022-10-04,0.01142592913,0.01142592913,0,0,0.0190632701,-0.007637340967,1,0,8,8,0.03098667822
2022-10-05,0.004390911597,0.004390911597,0,0,0.0009312014137,0.003459710184,1.015102126,0.0112968521,8,8,-0.002328283671
2022-10-06,0.001840487454,0.001840487454,0,0,-0.004177980076,0.00601846753,1.008146933,0.01561918125,8,8,-0.01031573246
2022-10-07,-0.006573764416,-0.006573764416,0,0,-0.01974074013,0.01316697571,0.9961171446,0.01742759344,8,8,-0.02789391963
2022-10-10,-0.004897761069,-0.004897761069,0,0,-0.002823433546,-0.002074327522,0.9695832405,0.01092565168,8,8,-0.007635308791
2022-10-11,-0.002625679485,-0.002625679485,0,0,-0.003710039249,0.001084359764,0.9736026075,0.00605755909,8,8,-0.006333341913
2022-10-12,0.0003652231135,0.0003652231135,0,0,0.000585886633,-0.0002206635194,0.971358685,0.003440914342,8,8,-0.003298124302
2022-10-13,0.002328321221,0.002328321221,0,0,0.01396274657,-0.01163442535,0.9718103076,0.003804747874,8,8,0.02639101392
2022-10-14,-0.005003957474,-0.005003957474,0,0,-0.01106493941,0.006060981933,0.995090589,0.006118822511,8,8,-0.02278872107
2022-10-17,0.003743248679,0.003743248679,0,0,0.01687353204,-0.01313028336,0.9828829722,0.001120471831,8,8,0.02569685642
2022-10-18,0.001001228005,0.001001228005,0,0,0.002286692582,-0.001285464576,1.00910944,0.004845582291,8,8,0.01174983849
2022-10-19,-0.004464883798,-0.004464883798,0,0,0.0002892594711,-0.004754143269,1.011668686,0.005840962161,8,8,-0.007086628458
2022-10-20,0.00521047721,0.00521047721,0,0,8.992544535e-05,0.005120551764,1.021271949,0.001382249949,8,8,-0.008385167827
2022-10-21,-0.006577711298,-0.006577711298,0,0,0.01168297571,-0.01826068701,1.010973668,0.006558553962,8,8,0.02430133988
2022-10-24,0.001060828226,0.001060828226,0,0,0.005228317843,-0.004167489617,1.047809519,-1.928418133e-05,8,8,0.0122363569
2022-10-25,0.01115797858,0.01115797858,0,0,0.01613923119,-0.00498125261,1.056085002,0.001040440316,8,8,0.01596883362
2022-10-26,-0.01546377318,-0.01546377318,0,0,-0.00915159731,-0.00631217587,1.065318683,0.01206381115,8,8,-0.007534186841
2022-10-27,-0.01152390015,-0.01152390015,0,0,-0.01121894478,-0.0003049553668,1.079167259,-0.003453364069,8,8,-0.005339985213
2022-10-28,0.01008050546,0.01008050546,0,0,0.01411009376,-0.004029588299,1.080707232,-0.01515187289,8,8,0.02379058259
2022-10-31,-0.00581648741,-0.00581648741,0,0,-0.008533606277,0.002717118866,1.087880528,-0.005020755674,8,8,-0.007223104241
2022-11-01,0.003021005256,0.001278050967,0.001742954289,1.742954289,0.00141730353,0.001603701726,1.082928644,-0.01090064656,8,8,-0.004375904383
2022-11-02,-0.006901047954,-0.006901047954,0,0,-0.01721013201,0.01030908406,1,0,8,8,-0.02509647455
2022-11-03,-0.01507897252,-0.01507897252,0,0,-0.007983430926,-0.007095541598,0.9792385562,-0.006949003359,8,8,-0.01029659789
2022-11-04,0.003399247993,0.003399247993,0,0,0.008439795078,-0.005040547085,0.9933290483,-0.02236522043,8,8,0.01439319939
2022-11-07,0.001221613019,0.001221613019,0,0,0.005340652936,-0.004119039917,1.00339859,-0.0189017208,8,8,0.009565439117
2022-11-08,-0.0008846624656,-0.0008846624656,0,0,3.441158277e-05,-0.0009190740484,1.011622471,-0.01765853588,8,8,0.005395575087
2022-11-09,0.005693197361,0.005693197361,0,0,-0.008936223129,0.01462942049,1.013472538,-0.01855961734,8,8,-0.02060221391
2022-11-10,0.02357196415,0.02357196415,0,0,0.040023136,-0.01645117186,0.984303063,-0.01279358359,8,8,0.05495406276
2022-11-11,0.001258434623,0.001258434623,0,0,0.01143680676,-0.01017837214,1.016809181,0.01053016391,8,8,0.009678479862
2022-11-14,-0.008170350729,-0.008170350729,0,0,-0.006143127107,-0.002027223622,1.037119213,0.011773782,8,8,-0.008506707588
2022-11-15,0.004894477366,0.004894477366,0,0,0.008983524537,-0.004089047171,1.041512835,0.003633115096,8,8,0.008529300594
2022-11-16,-0.00213248331,-0.00213248331,0,0,-0.007514863432,0.005382380122,1.049448903,0.008486057645,8,8,-0.007628990502
2022-11-17,-0.003533249251,-0.003533249251,0,0,-0.005888207206,0.002354957955,1.038766812,0.006367152181,8,8,-0.003059748113
2022-11-18,0.002974919076,0.002974919076,0,0,0.0005352416884,0.002439677387,1.034177655,0.002843951318,8,8,0.004540435527
2022-11-21,-0.002814578423,-0.002814578423,0,0,-0.005661360902,0.002846782479,1.029211398,0.005801611071,8,8,-0.003636154318
2022-11-22,-0.004142664031,-0.004142664031,0,0,0.006771978685,-0.01091464272,1.023584213,0.002995463615,8,8,0.01345703332
2022-11-23,0.008397026859,0.008397026859,0,0,0.007970945984,0.0004260808756,1.045602414,-0.001151972652,8,8,0.006301469787
2022-11-25,-0.0006766253642,-0.0006766253642,0,0,-0.002082897685,0.00140627232,1.044377612,0.007184723888,8,8,-0.0002234867082
2022-11-28,0.003464517786,0.003464517786,0,0,-0.007176030753,0.01064054854,1.04159321,0.00651250505,8,8,-0.01595717085
2022-11-29,-0.004521564514,-0.004521564514,0,0,-0.001323738375,-0.003197826139,1.020241985,0.009942576603,8,8,-0.00171727631
2022-11-30,0.01765414271,0.01765414271,0,0,0.02763107609,-0.009976933381,1.026758628,0.005445634878,8,8,0.03150037597
2022-12-01,0.0002404871686,-0.001581959045,0.001822446214,1.822446214,0.0009598394044,-0.0007193522358,1.045902132,0.0226990454,8,8,-0.0007358945484
2022-12-02,-0.003967172496,-0.003967172496,0,0,-0.001902727952,-0.002064444544,1,0,8,8,-0.001153490773
2022-12-05,-0.007176001697,-0.007176001697,0,0,-0.01529354776,0.008117546064,1.004145334,-0.003982973639,8,8,-0.01798950195
2022-12-06,0.006259519699,0.006259519699,0,0,-0.008266954104,0.0145264738,0.987822859,-0.01123963095,8,8,-0.01441463836
2022-12-07,-0.00256276094,-0.00256276094,0,0,-0.004121904792,0.001559143852,0.9590263866,-0.004949132059,8,8,-0.001701270926
2022-12-08,-0.008606588735,-0.008606588735,0,0,0.002008987018,-0.01061557575,0.9557948115,-0.007531193648,8,8,0.007833865712
2022-12-09,-0.0002994040328,-0.0002994040328,0,0,-0.0009396250558,0.0006402210231,0.9768265184,-0.0162778794,8,8,-0.007470262577
2022-12-12,-0.006946891207,-0.006946891207,0,0,0.002757781308,-0.009704672515,0.9755387526,-0.01658224822,8,8,0.01441747906
2022-12-13,-0.009939265684,-0.009939265684,0,0,-3.000325524e-05,-0.009909262428,0.9949127571,-0.02369373724,8,8,0.007569723325
2022-12-14,-0.001866867634,-0.001866867634,0,0,-0.003928529264,0.00206166163,1.01487917,-0.03397064621,8,8,-0.006393530598
2022-12-15,0.004771950122,0.004771950122,0,0,-0.01118693555,0.01595888567,1.010775964,-0.03590454287,8,8,-0.02446171966
2022-12-16,-0.004970382406,-0.004970382406,0,0,-0.007850318326,0.00287993592,0.9789586012,-0.03098473514,8,8,-0.01180603472
2022-12-19,0.0004767566618,0.0004767566618,0,0,-0.005627048896,0.006103805558,0.9730648513,-0.03613472092,8,8,-0.008479681325
2022-12-20,-0.002065020866,-0.002065020866,0,0,-0.00220398916,0.0001389682938,0.9608758929,-0.03564097219,8,8,0.00136853697
2022-12-21,-0.01106802148,-0.01106802148,0,0,0.006141990845,-0.01721001232,0.9605164219,-0.03778401784,8,8,0.01495223041
2022-12-22,-0.0001265382995,-0.0001265382995,0,0,-0.01067856884,0.01055203054,0.9948797758,-0.04939878614,8,8,-0.01426622547
2022-12-23,0.003913265279,0.003913265279,0,0,0.004651489844,-0.0007382245646,0.9737723959,-0.04953159209,8,8,0.005752293586
2022-12-27,-0.00247222831,-0.00247222831,0,0,-0.00691078851,0.0044385602,0.9753453253,-0.04544050605,8,8,-0.003943512879
2022-12-28,-0.000487347419,-0.000487347419,0,0,-0.006362156834,0.005874809415,0.9663851012,-0.04803147915,8,8,-0.01242783227
2022-12-29,0.001265013102,0.001265013102,0,0,0.01102884456,-0.009763831456,0.9546133633,-0.04854248362,8,8,0.01800044214
2022-12-30,0.00134950116,0.00134950116,0,0,0.0006219374562,0.0007275637039,0.9741736968,-0.04721773946,8,8,-0.002634252794
2023-01-03,-0.01030644444,-0.01124100816,0.0009345637142,0.9345637142,-0.007425464058,-0.002880980386,0.9727553361,-0.04580642248,8,8,-0.004209679459
2023-01-04,0.003951335584,0.003951335584,0,0,0.01003797834,-0.006086642759,1,0,8,8,0.007720201144
2023-01-05,-0.007688406833,-0.007688406833,0,0,-0.009124043709,0.001435636876,1.012125374,0.003935783981,8,8,-0.0114133662
2023-01-06,-0.002484793888,-0.002484793888,0,0,0.01344339038,-0.01592818427,1.009325801,-0.003781698085,8,8,0.02293169118
2023-01-09,0.02150983858,0.02150983858,0,0,0.01166693348,0.0098429051,1.041284754,-0.006282101701,8,8,-0.0005666393353
2023-01-10,0.002476436667,0.002476436667,0,0,0.004171683868,-0.0016952472,1.021144136,0.01490708783,8,8,0.007012948755
2023-01-11,0.008643013829,0.008643013829,0,0,0.00995545614,-0.001312442311,1.024474022,0.01734058164,8,8,0.01264791839
2023-01-12,0.001177247786,0.001177247786,0,0,0.00685166138,-0.005674413594,1.026866698,0.02576094328,8,8,0.003640581134
2023-01-13,0.003443812936,0.003443812936,0,0,0.005406069981,-0.001962257045,1.038170589,0.02690651543,8,8,0.003879432783
2023-01-17,0.0114130872,0.0114130872,0,0,0.005637532574,0.005775554622,1.041950633,0.03024616623,8,8,-0.00183182718
2023-01-18,0.0006520230301,0.0006520230301,0,0,-0.007098276989,0.00775030002,1.030056486,0.04118915797,8,8,-0.01578798465
2023-01-19,-0.0002759361784,-0.0002759361784,0,0,-0.003790922489,0.003514986311,1.014546402,0.04181391737,8,8,-0.007279808933
2023-01-20,0.01652646603,0.01652646603,0,0,0.0212574983,-0.00473103228,1.007518504,0.04154944618,8,8,0.01862903385
2023-01-23,0.01379472481,0.01379472481,0,0,0.0183978981,-0.004603173293,1.016704502,0.05713172667,8,8,0.01199857624
2023-01-24,-0.001607731803,-0.001607731803,0,0,-0.0009477570808,-0.0006599747222,1.025558279,0.06996135385,8,8,-0.001073240969
2023-01-25,0.001535850988,0.001535850988,0,0,0.00165256265,-0.0001167116616,1.026921511,0.06846369331,8,8,0.000374825716
2023-01-26,0.01628510733,0.01628510733,0,0,0.02001634334,-0.003731236011,1.027113292,0.06989220029,8,8,0.0109903163
2023-01-27,0.01565064557,0.01565064557,0,0,0.01552263198,0.0001280135889,1.034021717,0.08479638932,8,8,0.002297795205
2023-01-30,-0.01141503381,-0.01141503381,0,0,-0.0159431853,0.004528151489,1.033245378,0.09889919858,8,8,-0.01254690673
2023-01-31,0.008365417406,0.008365417406,0,0,0.01070762755,-0.00234221014,1.024468383,0.08849433055,8,8,0.0147034828
2023-02-01,0.01116000675,0.009247614629,0.001912392123,1.912392123,0.01560924084,-0.004449234085,1.028910951,0.09605619777,8,8,0.01062772884
2023-02-02,-0.03192487886,-0.03192487886,0,0,-0.004229994254,-0.02769488461,1,0,8,8,0.01455697928
2023-02-03,0.007066302747,0.007066302747,0,0,-0.001866043901,0.008932346648,1.057216396,-0.03297768754,8,8,-0.01062904665
2023-02-06,0.003136687682,0.003136687682,0,0,0.0009613206632,0.002175367018,1.039075583,-0.02572957185,8,8,-0.006111526536
2023-02-07,-0.009537104952,-0.009537104952,0,0,-0.0002946961015,-0.00924240885,1.034616268,-0.02252223894,8,8,0.01307861161
2023-02-08,0.001910979009,0.001910979009,0,0,-0.0008403071726,0.002751286182,1.053612393,-0.0323680413,8,8,-0.01093488039
2023-02-09,-0.0005476571042,-0.0005476571042,0,0,-0.001385671349,0.0008380142444,1.048018059,-0.0303989705,8,8,-0.008668892588
2023-02-10,0.0223222829,0.0223222829,0,0,0.006766251643,0.01555603126,1.046367424,-0.03096358503,8,8,0.002333508767
2023-02-13,-0.003708142218,-0.003708142218,0,0,0.004376519917,-0.008084662135,1.014922262,-0.00845262034,8,8,0.0117389354
2023-02-14,-0.01175549243,-0.01175549243,0,0,-0.003252539324,-0.008502953103,1.031207308,-0.01220602423,8,8,-0.0004601509793
2023-02-15,-0.004284713364,-0.004284713364,0,0,-0.001759201885,-0.002525511479,1.048786726,-0.02424654676,8,8,0.003247522437
2023-02-16,0.01188914866,0.01188914866,0,0,-0.004631848554,0.01652099721,1.054069421,-0.02865403444,8,8,-0.01376895394
2023-02-17,0.008952142528,0.008952142528,0,0,0.006735571574,0.002216570954,1.020780366,-0.01656790747,8,8,-0.002498216899
2023-02-21,0.009416567104,0.009416567104,0,0,-0.004791096445,0.01420766355,1.01620218,-0.007548192449,8,8,-0.02006086659
2023-02-22,-0.003179011691,-0.003179011691,0,0,-0.0009724318696,-0.002206579821,0.9879007855,0.001850945106,8,8,-0.001378236845
2023-02-23,-0.007910323197,-0.007910323197,0,0,0.0001193572549,-0.008029680452,0.9922894331,-0.001332301988,8,8,0.005319549348
2023-02-24,0.005183254594,0.005183254594,0,0,-0.002817297557,0.008000552151,1.008415362,-0.009316320289,8,8,-0.01068237619
2023-02-27,-0.006840529399,-0.006840529399,0,0,-0.001565231484,-0.005275297915,0.9924533741,-0.00411175343,8,8,0.003405861376
2023-02-28,-0.00568661949,-0.00568661949,0,0,-0.004922735611,-0.0007638838788,1.00302466,-0.01102771826,8,8,-0.003696023623
2023-03-01,0.001758609461,0.0001380866027,0.001620522858,1.620522858,-0.002773130251,0.004531739712,1.004578464,-0.01680992942,8,8,-0.003836107023
2023-03-02,0.006660846223,0.006660846223,0,0,0.005806040939,0.0008548052844,1,0,8,8,0.007777518329
2023-03-03,-0.005390920596,-0.005390920596,0,0,0.007942931796,-0.01333385239,0.9983017015,0.006616772916,8,8,0.0160376731
2023-03-06,0.003565796191,0.003565796191,0,0,0.001168163934,0.002397632257,1.025104744,0.001232496611,8,8,0.0006929784214
2023-03-07,-0.0007152667657,-0.0007152667657,0,0,-0.008182190494,0.007466923728,1.020237317,0.004781243861,8,8,-0.01532878964
2023-03-08,0.001232676748,0.001232676748,0,0,0.0012523109,-1.963415278e-05,1.005307266,0.004068887435,8,8,0.00163206234
2023-03-09,-0.0001781997185,-0.0001781997185,0,0,-0.0133820345,0.01320383478,1.005339952,0.005295037114,8,8,-0.01844971332
2023-03-10,-0.01064870896,-0.01064870896,0,0,-0.01176087959,0.001112170634,0.9789285274,0.005117749377,8,8,-0.01442961182
2023-03-13,-0.006194005902,-0.006194005902,0,0,-0.005023525998,-0.001170479904,0.9764534457,-0.005590491096,8,8,-0.001425390543
2023-03-14,-0.007954649755,-0.007954649755,0,0,0.007129929663,-0.01508457942,0.9786622393,-0.01185794518,8,8,0.01653022133
2023-03-15,-0.003369900802,-0.003369900802,0,0,-0.005943960215,0.002574059413,1.008902212,-0.01997146091,8,8,-0.006254309493
2023-03-16,-0.001016289543,-0.001016289543,0,0,0.01068540426,-0.01170169381,1.003766787,-0.02342028575,8,8,0.01754511535
2023-03-17,0.006048403601,0.006048403601,0,0,-0.003126707465,0.009175111066,1.027197815,-0.0244614352,8,8,-0.0116926816
2023-03-20,-0.001557014544,-0.001557014544,0,0,0.005582527889,-0.007139542432,1.008794401,-0.01830233171,8,8,0.009615606463
2023-03-21,0.003233818263,0.003233818263,0,0,0.01340618914,-0.01017237088,1.023109468,-0.01989031576,8,8,0.01313058303
2023-03-22,-0.00517823563,-0.00517823563,0,0,-0.011657319,0.006479083369,1.04331414,-0.01660280704,8,8,-0.01704650338
2023-03-23,0.002328632785,0.002328632785,0,0,0.007424774711,-0.005096141926,1.030513981,-0.02189441712,8,8,0.002703329257
2023-03-24,-0.00135673414,-0.00135673414,0,0,0.0002985983165,-0.001655332457,1.040611696,-0.01952032866,8,8,0.006561991798
2023-03-27,0.001126154229,0.001126154229,0,0,0.0008231820101,0.0003029722189,1.043982032,-0.0209054259,8,8,0.001870000574
2023-03-28,0.00113714085,0.00113714085,0,0,-0.0006037087484,0.001740849598,1.043327295,-0.01975702222,8,8,-0.002244768002
2023-03-29,0.0007650455271,0.0007650455271,0,0,0.007837315782,-0.007072270255,1.039800337,-0.01859873199,8,8,0.01453496923
2023-03-30,-1.748140756e-05,-1.748140756e-05,0,0,0.00333277638,-0.003350257787,1.053903639,-0.01782005331,8,8,0.005855098241
2023-03-31,-0.002530593115,-0.002530593115,0,0,0.007562205944,-0.01009279906,1.060605214,-0.01783784655,8,8,0.01409456036
2023-04-03,0.009539169133,0.00820344977,0.001335719363,1.335719363,0.007974679319,0.001564489814,1.080995779,-0.02042011467,8,8,0.003810638614
2023-04-04,-0.01025595372,-0.01025595372,0,0,-0.00941566398,-0.0008402897373,1,0,8,8,-0.005548109678
2023-04-05,0.004581501742,0.004581501742,0,0,-0.002231815188,0.006813316929,1.001697994,-0.01036222825,8,8,-0.0026182151
2023-04-06,-0.007846373076,-0.007846373076,0,0,-0.002014883994,-0.005831489082,0.988125762,-0.005754362886,8,8,0.003900775054
